-46.365649,-23.407383,1,60,2,16
-46.354568,-23.400315,1,60,1,277
-46.344594,-23.400426,1,60,2,250
-47.888811,-21.975309,1,80,2,350
-46.903456,-23.176592,1,60,1,277
-47.366127,-22.732317,1,50,1,347
-47.366210,-22.732184,1,50,1,170
-46.578611,-23.549802,1,60,1,333
-46.579135,-23.548697,1,60,1,169
-47.079522,-23.050227,1,80,1,102
-47.079332,-23.050239,1,80,1,282
-46.382531,-23.545929,1,40,1,253
-49.627679,-22.241474,1,110,1,87
-47.597365,-21.696187,1,110,1,341
-46.652818,-23.535354,1,50,1,135
-46.663515,-23.541579,1,40,1,220
-50.185208,-22.749445,1,110,1,119
-46.661525,-23.515137,1,70,1,278
-46.814812,-23.495300,1,100,1,229
-46.642841,-23.536144,1,60,1,147
-49.046609,-22.316699,1,50,2,255
-46.573668,-23.569936,1,60,1,183
-46.572902,-23.571550,1,60,1,314
-47.388543,-22.576782,1,60,2,315
-47.415836,-22.593977,1,60,1,26
-50.425163,-21.225739,1,60,2,40
-46.317301,-23.391077,1,50,2,224
-46.330072,-23.405711,1,60,1,162
-46.329832,-23.405479,1,60,1,342
-46.848475,-23.360795,1,100,1,359
-46.598211,-23.545826,1,60,1,59
-47.266338,-22.805813,1,50,1,120
-46.642456,-23.549850,1,60,1,64
-46.405169,-24.008436,1,40,1,322
-46.557785,-23.581876,1,60,1,282
-46.374986,-23.963345,1,50,1,140
-46.374718,-23.963431,1,50,1,293
-46.705118,-23.517508,1,40,1,296
-51.516113,-21.475986,1,60,1,260
-46.575834,-23.401505,1,80,1,160
-46.438108,-24.010424,1,40,1,248
-46.439595,-24.011094,1,40,1,68
-46.726806,-22.634486,1,60,2,53
-46.586811,-23.580673,1,60,1,174
-46.587353,-23.574539,1,60,1,352
-46.364075,-23.417301,1,30,1,73
-48.893023,-22.518196,1,110,1,296
-49.001395,-22.421063,1,110,1,148
-46.335126,-23.969021,1,50,1,283
-46.335935,-23.968959,1,50,1,103
-46.943971,-23.153587,1,60,1,249
-46.430919,-23.927848,1,70,1,323
-46.648271,-23.592618,1,60,1,113
-46.859822,-23.183005,1,40,2,276
-46.872954,-23.189123,1,40,1,77
-46.670484,-23.559570,1,60,1,239
-46.670399,-23.559701,1,60,1,58
-47.812894,-23.071102,1,80,1,325
-46.683775,-23.567275,1,60,1,240
-46.618721,-23.552639,1,60,1,97
-48.800401,-22.583656,1,80,1,131
-48.415133,-23.143533,1,120,1,283
-46.636050,-23.657838,1,50,1,165
-46.024579,-23.334453,1,110,1,188
-46.364440,-23.969597,1,50,1,254
-46.394723,-23.950976,1,50,2,96
-46.683558,-23.567328,1,60,1,60
-47.637522,-22.714590,1,50,1,27
-47.646663,-22.727569,1,40,1,298
-50.364134,-21.304579,1,110,1,313
-46.660623,-23.558507,1,50,2,225
-46.434837,-23.447976,1,50,1,344
-46.845748,-23.214879,1,40,1,180
-46.847078,-23.209752,1,40,2,128
-46.661317,-22.554944,1,60,1,23
-46.633314,-22.487625,1,50,1,172
-46.606195,-23.730253,1,120,1,153
-46.995164,-22.966037,1,60,1,349
-46.995324,-22.965888,1,60,1,176
-45.844343,-23.179977,1,60,1,72
-48.168453,-21.776804,1,70,1,205
-47.459354,-23.514482,1,50,1,62
-47.038879,-23.157690,1,60,1,288
-47.043937,-23.156117,1,60,1,108
-46.451962,-24.015670,1,40,1,247
-46.572105,-23.579095,1,60,1,205
-46.680439,-23.807510,1,100,1,260
-47.244188,-23.137119,1,50,2,310
-45.945344,-23.294118,1,50,1,330
-45.748492,-23.213967,1,120,1,59
-46.939538,-22.379256,1,50,1,280
-46.947222,-22.380069,1,60,1,89
-46.596405,-23.630929,1,70,1,350
-46.606620,-23.621985,1,40,1,258
-46.600337,-23.457046,1,40,1,110
-45.844971,-23.277952,1,120,1,84
-46.952007,-22.346687,1,90,1,231
-49.051457,-22.351319,1,50,1,143
-47.055934,-22.856427,1,60,1,325
-46.600450,-23.456925,1,40,1,290
-46.262732,-23.966676,1,50,1,66
-46.877468,-23.155098,1,40,1,11
-46.446236,-23.572471,1,60,1,158
-48.498537,-22.851799,1,110,1,124
-47.869384,-23.258676,1,120,1,94
-47.551687,-23.333890,1,120,1,117
-48.358297,-22.933881,1,80,1,48
-47.422287,-22.587627,1,40,1,188
-46.403458,-23.536262,1,40,1,239
-46.639976,-23.568410,1,60,1,182
-49.754945,-21.672168,1,30,1,330
-49.452690,-21.975698,1,110,1,142
-49.452529,-21.975593,1,110,1,322
-45.612348,-22.859152,1,80,1,104
-46.734482,-23.802683,1,100,1,293
-46.762426,-23.784733,1,60,1,359
-46.771942,-23.763369,1,100,1,307
-46.814085,-23.701206,1,100,1,331
-46.823835,-23.667832,1,100,1,13
-46.745098,-23.798612,1,100,1,116
-46.797554,-23.753606,1,100,1,118
-46.540157,-23.522151,1,40,1,249
-46.546341,-23.518281,1,40,1,195
-46.501055,-23.527495,1,40,1,293
-47.733278,-23.141070,1,60,1,26
-46.613464,-22.469022,1,40,1,135
-46.586299,-22.499332,1,60,2,157
-47.788137,-21.101531,1,110,1,326
-46.645339,-23.562800,1,60,1,41
-46.643984,-23.569547,1,60,1,177
-46.691528,-23.509208,1,90,1,102
-46.830667,-23.215355,1,40,1,23
-46.509813,-23.519699,1,60,1,287
-49.520610,-22.793120,1,110,1,222
-49.500481,-22.772091,1,110,1,221
-46.632095,-23.480675,1,40,1,350
-47.614215,-22.720956,1,110,1,97
-47.316972,-22.734360,1,60,1,320
-47.302097,-22.730464,1,70,1,254
-47.301973,-22.730773,1,60,1,74
-47.308759,-22.731973,1,60,1,255
-47.335681,-22.753288,1,60,1,207
-47.345108,-22.769755,1,60,1,225
-47.352600,-22.744747,1,50,1,275
-47.339293,-22.741922,1,60,1,68
-46.752424,-23.610109,1,50,1,188
-46.500899,-23.884572,1,80,1,79
-47.431290,-22.532810,1,80,2,135
-47.401089,-22.543900,1,70,1,280
-47.400137,-22.544180,1,70,1,100
-47.306431,-22.745755,1,60,1,320
-47.308538,-22.738886,1,50,1,340
-47.308783,-22.738954,1,50,1,160
-48.453097,-22.884607,1,60,1,22
-47.360917,-22.727901,1,60,1,339
-47.508783,-23.503734,1,50,1,133
-46.668144,-23.529568,1,60,1,122
-47.390873,-22.264117,1,110,1,6
-47.493349,-21.858277,1,110,1,342
-47.567429,-21.753100,1,110,1,310
-47.788934,-20.066730,1,110,1,172
-47.883069,-20.667421,1,110,1,12
-47.883329,-20.600779,1,110,1,9
-48.448720,-24.953437,1,60,1,298
-46.449755,-23.556407,1,50,1,272
-46.435308,-23.554336,1,40,1,107
-45.841868,-23.171591,1,50,1,270
-47.062846,-22.835408,1,60,1,221
-47.123839,-22.849737,1,60,1,101
-47.123646,-22.849680,1,60,1,282
-46.708195,-23.577579,1,60,1,203
-46.565377,-23.385882,1,80,1,227
-46.292226,-23.540208,1,60,1,292
-47.217050,-23.116739,1,40,2,49
-46.938688,-22.930049,1,110,1,298
-46.686743,-23.037886,1,110,1,101
-46.267249,-23.984341,1,30,1,146
-46.273062,-23.994486,1,40,1,190
-46.272941,-23.994360,1,40,1,10
-46.264315,-23.998803,1,40,1,16
-46.263018,-23.990152,1,40,1,287
-46.274191,-23.999236,1,50,1,174
-46.274117,-23.999016,1,50,1,354
-47.042520,-22.881609,1,60,1,346
-45.070019,-23.437130,1,50,1,1
-46.627156,-21.578537,1,40,2,172
-46.512417,-23.874702,1,100,1,48
-46.684150,-23.461120,1,40,1,345
-46.549310,-23.486076,1,50,1,285
-46.549371,-23.486127,1,50,1,105
-47.092452,-22.607585,1,60,2,303
-46.482699,-23.720872,1,100,1,259
-46.543690,-23.763227,1,100,1,278
-46.567736,-23.757270,1,100,1,63
-46.469624,-23.718068,1,80,1,62
-46.466345,-23.703294,1,60,1,314
-46.467028,-23.888856,1,50,1,85
-47.302064,-22.730531,1,70,1,74
-47.317065,-22.734415,1,60,1,140
-47.306519,-22.745818,1,60,1,140
-47.352605,-22.744829,1,50,1,95
-47.335603,-22.753313,1,60,1,25
-47.344976,-22.769832,1,60,1,41
-47.326448,-22.733700,1,50,1,69
-47.326483,-22.733633,1,50,1,253
-47.333854,-22.731861,1,50,1,312
-47.333918,-22.731896,1,50,1,143
-47.345167,-22.720422,1,60,1,340
-47.345267,-22.720427,1,60,1,160
-47.360984,-22.727923,1,60,1,162
-47.337692,-22.734379,1,50,1,92
-47.337742,-22.734327,1,50,1,272
-46.414702,-23.919073,1,60,1,307
-47.543117,-22.320653,1,60,2,11
-47.325072,-22.753783,1,50,1,54
-47.325161,-22.753627,1,50,1,233
-47.359619,-22.759526,1,50,1,354
-47.359898,-22.758171,1,50,1,173
-46.448057,-23.532609,1,40,1,237
-45.795375,-23.251343,1,120,1,217
-46.040999,-23.344628,1,120,1,237
-48.750728,-22.152742,1,40,2,248
-48.756087,-22.154766,1,40,2,248
-46.766336,-23.607864,1,50,1,70
-46.504206,-23.668659,1,50,1,303
-46.504947,-23.667981,1,50,1,150
-46.708469,-23.538147,1,40,1,316
-45.734209,-23.190394,1,120,1,33
-45.606597,-22.750004,1,50,2,24
-45.610352,-22.756449,1,40,2,21
-46.077716,-23.359744,1,120,1,260
-46.264444,-23.984799,1,40,1,26
-47.398800,-23.430986,1,60,1,120
-47.398458,-23.430648,1,60,1,296
-46.772828,-23.618791,1,40,1,260
-46.772984,-23.618854,1,40,1,87
-46.558706,-23.892988,1,100,1,87
-46.651283,-23.623222,1,60,1,307
-46.527400,-23.780233,1,80,1,343
-46.649794,-23.480050,1,40,1,299
-47.448003,-23.494310,1,70,1,58
-46.967966,-22.065882,1,80,1,239
-47.431580,-23.464107,1,60,1,288
-47.436542,-23.460311,1,60,1,142
-47.436110,-23.460780,1,60,1,322
-47.458432,-23.496553,1,50,1,162
-46.555278,-23.680618,1,60,1,359
-47.092795,-22.893860,1,60,1,82
-47.119611,-22.936245,1,50,1,140
-50.185179,-22.749356,1,110,1,299
-51.209177,-22.318331,1,110,1,302
-51.209249,-22.318393,1,110,1,122
-47.467910,-23.493869,1,50,1,148
-47.058268,-22.926678,1,60,1,229
-46.981683,-22.888728,1,60,1,250
-47.058292,-22.872868,1,60,1,114
-46.430011,-24.005674,1,80,1,248
-47.429711,-22.049119,1,110,1,167
-47.417303,-22.094785,1,110,1,162
-47.394365,-22.374084,1,110,1,357
-46.511529,-23.694687,1,50,1,55
-47.190761,-22.892160,1,60,2,154
-47.194555,-22.884920,1,50,1,335
-47.226810,-22.854559,1,60,1,120
-47.049264,-22.907027,1,60,1,67
-47.073492,-22.918954,1,60,1,52
-46.644553,-23.515645,1,60,1,89
-48.162649,-21.750578,1,50,1,4
-48.162723,-21.750334,1,50,1,184
-46.697582,-23.571861,1,60,1,83
-47.632898,-22.715800,1,50,1,183
-46.325130,-23.523508,1,60,1,310
-46.216512,-23.516043,1,50,1,231
-46.498715,-23.432385,1,50,1,294
-47.598603,-22.750478,1,100,1,349
-46.208905,-23.532601,1,50,1,217
-46.607287,-23.498335,1,40,1,286
-46.607552,-23.498394,1,40,1,90
-46.441988,-23.528870,1,40,2,55
-46.642441,-23.649474,1,40,1,49
-46.461396,-24.015461,1,80,1,75
-46.544455,-23.685350,1,40,1,348
-46.538783,-23.698920,1,40,1,139
-46.855431,-23.188788,1,60,1,34
-46.541902,-23.715028,1,40,1,354
-46.551856,-23.660454,1,40,1,298
-46.854647,-23.178367,1,50,1,191
-46.643708,-23.690377,1,40,1,195
-49.694185,-21.039261,1,60,1,58
-49.696482,-21.040316,1,60,1,239
-46.623816,-24.093987,1,60,1,59
-46.525547,-22.982830,1,60,1,322
-46.525552,-22.982965,1,60,1,140
-46.533747,-22.973342,1,60,1,332
-46.750645,-23.508051,1,40,1,263
-46.175788,-23.396453,1,120,1,226
-47.216818,-23.117189,1,40,2,49
-47.226639,-23.125258,1,40,1,48
-46.879232,-23.153798,1,80,1,77
-47.014289,-22.881960,1,100,1,161
-46.583876,-23.638890,1,60,1,165
-46.615054,-23.625598,1,40,1,262
-46.563958,-23.689330,1,60,1,263
-46.847256,-23.167066,1,60,1,29
-46.547437,-23.729321,1,60,1,327
-49.376363,-20.823498,1,90,1,271
-46.521859,-23.690426,1,30,1,341
-46.557562,-23.680625,1,40,1,359
-46.618239,-23.552355,1,60,1,277
-46.416077,-23.524049,1,40,1,100
-46.397247,-23.436989,1,50,1,322
-46.397918,-23.436312,1,50,1,126
-46.396552,-23.444589,1,50,1,51
-46.596214,-23.568105,1,40,1,107
-46.540864,-23.572533,1,40,1,194
-46.537784,-23.573798,1,40,1,102
-46.507820,-23.597467,1,40,1,275
-46.530935,-23.597396,1,40,1,73
-46.523680,-23.631011,1,40,1,247
-46.522585,-23.597935,1,40,1,146
-46.529309,-23.575249,1,40,1,126
-45.726048,-23.750870,1,40,1,151
-46.615743,-23.497680,1,40,1,195
-46.587550,-23.498961,1,40,1,227
-46.579888,-23.483397,1,40,1,153
-46.593065,-23.481605,1,40,1,104
-46.408689,-23.433315,1,50,1,76
-47.281875,-20.620366,1,100,2,84
-47.027314,-23.154510,1,50,2,187
-47.053244,-23.168855,1,50,2,158
-47.055244,-23.163076,1,50,2,181
-47.043597,-23.146363,1,50,2,189
-47.075551,-23.150160,1,60,2,107
-47.060406,-23.179130,1,60,2,63
-46.995692,-23.024901,1,50,1,299
-46.995875,-23.024901,1,50,1,120
-47.251466,-20.624021,1,100,1,71
-46.510182,-23.589092,1,40,1,128
-46.600144,-23.475902,1,50,1,223
-46.612278,-23.475834,1,40,1,122
-46.617066,-23.470119,1,50,1,21
-46.592014,-23.475047,1,50,1,84
-46.605798,-23.470734,1,40,1,217
-50.819767,-22.544860,1,100,1,122
-46.567270,-23.480319,1,40,1,155
-46.662026,-23.479472,1,40,1,329
-46.645903,-23.483103,1,40,1,313
-46.190078,-23.566091,1,50,1,227
-46.676950,-23.546859,1,60,1,185
-47.731592,-23.117410,1,60,1,108
-47.764611,-23.105155,1,60,1,155
-46.484618,-24.027771,1,40,1,247
-46.815760,-23.207138,1,60,1,92
-46.808433,-23.209816,1,60,1,97
-46.820650,-23.208678,1,60,1,238
-46.482758,-23.539326,1,40,1,75
-46.474361,-23.528154,1,40,1,170
-46.459202,-23.570739,1,40,1,356
-46.487043,-23.580226,1,50,1,73
-46.479484,-23.488045,1,40,1,6
-46.388460,-23.495244,1,40,1,152
-46.523559,-23.612650,1,40,1,318
-46.389466,-23.535754,1,40,1,270
-46.445087,-23.550098,1,40,1,183
-46.487379,-23.499025,1,40,1,198
-46.541404,-23.597206,1,40,1,148
-46.507376,-23.496107,1,40,1,135
-46.399649,-23.522645,1,40,1,177
-46.391986,-23.501249,1,40,1,132
-49.088376,-22.319655,1,50,1,196
-46.418535,-23.542126,1,40,1,283
-46.377504,-23.546539,1,40,1,28
-46.717364,-23.489523,1,50,1,297
-46.425937,-23.549597,1,40,1,165
-46.420091,-23.519448,1,40,1,315
-46.553200,-23.598445,1,40,1,289
-46.581672,-23.571993,1,40,1,216
-46.540007,-23.448991,1,50,1,222
-46.428358,-23.484673,1,40,1,266
-46.385350,-23.488808,1,40,1,26
-46.516580,-23.587194,1,40,1,106
-46.560321,-23.626432,1,40,1,57
-46.753142,-23.490548,1,40,1,285
-46.616833,-23.580038,1,40,1,129
-46.511221,-23.460019,1,50,1,192
-46.768454,-23.534547,1,60,1,112
-46.768387,-23.534440,1,60,1,292
-46.408674,-23.560403,1,40,1,76
-46.411078,-23.556671,1,40,1,143
-46.583597,-23.316951,1,60,2,221
-46.675879,-23.488087,1,40,1,185
-46.750664,-23.545889,1,40,1,335
-46.721272,-23.439592,1,50,1,349
-46.685088,-23.544285,1,40,1,211
-46.661113,-23.594045,1,40,1,250
-46.706927,-23.542997,1,40,1,214
-46.711542,-23.542460,1,50,1,348
-46.717888,-23.535859,1,40,1,81
-46.697476,-23.538788,1,40,1,175
-46.731164,-23.493976,1,40,1,146
-46.624357,-23.618137,1,40,1,307
-46.650974,-23.462052,1,40,1,54
-46.650805,-23.461872,1,40,1,234
-46.678437,-23.502203,1,40,1,184
-46.678401,-23.502249,1,40,1,4
-46.572342,-23.590458,1,40,1,280
-46.531939,-23.454244,1,50,1,98
-46.485458,-24.022922,1,80,1,71
-46.725945,-23.608507,1,50,1,32
-46.735433,-23.616344,1,40,1,220
-46.730424,-23.633488,1,40,1,270
-47.510547,-22.996509,1,40,1,90
-47.576314,-22.819033,1,100,0,1
-46.735854,-23.656237,1,40,1,5
-46.777148,-23.678433,1,40,1,78
-46.782863,-23.702321,1,40,1,50
-49.039919,-22.337572,1,60,1,73
-46.772261,-23.678347,1,40,1,302
-46.818025,-23.529941,1,60,1,9
-47.759405,-21.229089,1,90,1,2
-46.701571,-23.693467,1,40,1,358
-46.592052,-23.716569,1,50,1,167
-47.367146,-23.249214,1,80,1,141
-47.366111,-23.250335,1,80,1,321
-48.509554,-25.015436,1,60,1,195
-46.241458,-23.169307,1,100,1,50
-46.106990,-23.249669,1,110,1,128
-46.906612,-21.841382,1,80,1,111
-46.904516,-21.842096,1,80,1,290
-46.592233,-23.715216,1,50,1,347
-46.571165,-22.969881,1,60,0,70
-46.884865,-23.171789,1,50,1,17
-46.964195,-24.270348,1,80,1,68
-47.424284,-20.532019,1,100,1,193
-47.424450,-20.532182,1,40,1,184
-47.427128,-20.578780,1,110,1,21
-47.756479,-21.158727,1,90,1,175
-47.756323,-21.158694,1,90,1,355
-46.469834,-23.672806,1,60,1,185
-46.469994,-23.678456,1,60,1,179
-46.469586,-23.685206,1,60,1,359
-46.469654,-23.677780,1,60,1,359
-47.515450,-23.494212,1,50,1,192
-47.124858,-22.981201,1,50,1,269
-46.542162,-22.892592,1,60,0,23
-46.726948,-23.402427,1,50,1,99
-46.577373,-23.755682,1,40,1,238
-48.370704,-22.944052,1,80,1,90
-47.978351,-23.590380,1,80,1,257
-46.667956,-23.574680,1,60,1,52
-48.320445,-23.977990,1,100,1,21
-48.545923,-20.664123,1,110,1,341
-46.850734,-23.704193,1,50,1,348
-46.842770,-23.703610,1,40,1,45
-46.570988,-23.740395,1,40,1,240
-46.511733,-23.694630,1,50,1,234
-46.614215,-23.655583,1,40,1,31
-46.666797,-23.695321,1,40,1,56
-48.840577,-23.975754,1,100,1,284
-47.515505,-23.494648,1,50,1,12
-49.071180,-22.304990,1,50,1,11
-46.272352,-23.968693,1,40,1,211
-45.978064,-23.309359,1,40,1,57
-46.251508,-23.976671,1,50,1,303
-49.980864,-20.407663,1,60,1,171
-46.331461,-23.557289,1,40,2,25
-46.463302,-23.490372,1,60,1,141
-47.230099,-22.896266,1,60,1,356
-47.247154,-22.914399,1,40,1,190
-49.968052,-20.416291,1,60,1,66
-49.977394,-20.404088,1,40,1,351
-46.785347,-23.634092,1,50,1,81
-46.439470,-23.094395,1,60,1,255
-46.359181,-23.556004,1,40,2,150
-46.712518,-22.962076,1,60,0,48
-46.915984,-23.173568,1,60,1,128
-45.892591,-23.231831,1,40,1,219
-47.681486,-23.287883,1,40,2,67
-46.317937,-23.949514,1,40,1,185
-46.294063,-23.977838,1,60,1,179
-46.299525,-23.969157,1,60,1,323
-47.225724,-24.061325,1,60,1,250
-47.239427,-24.068177,1,60,1,232
-47.255637,-24.099865,1,60,1,216
-47.268593,-24.112957,1,60,1,264
-46.185720,-23.575799,1,50,1,279
-46.494351,-23.430445,1,60,1,7
-46.192220,-23.573238,1,50,1,293
-46.564758,-23.746468,1,50,1,40
-47.222564,-23.249207,1,100,1,279
-49.106269,-22.360096,1,50,2,16
-46.373437,-23.969868,1,40,1,120
-47.217859,-22.864238,1,30,1,96
-47.227081,-22.871788,1,60,1,208
-47.226736,-22.871360,1,60,1,29
-46.524505,-23.912309,1,80,1,43
-47.217926,-23.116678,1,40,1,346
-46.879132,-23.177977,1,60,1,352
-46.879266,-23.179584,1,60,1,172
-46.888463,-23.171938,1,60,1,299
-46.577322,-23.755748,1,40,1,57
-47.300104,-23.257669,1,60,1,310
-47.386827,-22.558351,1,60,1,71
-47.269827,-24.114350,1,60,1,357
-47.658311,-22.701262,1,40,1,171
-47.657295,-22.703289,1,60,1,139
-47.311537,-23.256024,1,60,1,285
-47.313345,-23.255787,1,60,1,98
-47.682434,-23.282105,1,40,2,283
-47.308072,-23.256908,1,50,1,285
-47.308101,-23.257009,1,50,1,105
-46.499867,-23.635460,1,30,1,116
-47.515805,-22.999077,1,50,1,220
-46.612660,-23.746047,1,40,1,48
-46.612486,-23.745854,1,40,1,228
-46.862141,-23.174656,1,60,1,212
-46.567189,-23.449111,1,50,1,197
-46.567009,-23.448769,1,50,1,17
-46.881749,-23.202430,1,50,1,170
-48.460007,-20.910283,1,110,1,163
-48.457051,-20.918679,1,110,1,343
-45.908014,-23.207849,1,60,1,34
-46.695588,-23.515407,1,60,1,89
-49.972007,-22.873892,1,110,1,324
-45.196445,-22.821962,1,100,1,113
-45.559537,-23.038238,1,100,1,65
-45.405204,-22.952585,1,110,1,61
-45.114415,-22.757555,1,110,1,52
-45.163776,-22.792889,1,110,1,232
-45.892685,-23.165973,1,50,1,343
-46.819813,-23.542677,1,60,1,61
-46.884359,-23.180394,1,60,1,138
-45.960900,-23.266549,1,110,1,55
-45.974340,-23.275017,1,110,1,235
-46.111970,-23.321803,1,110,1,269
-46.296331,-23.398022,1,80,1,83
-46.342680,-23.409449,1,110,1,254
-46.574114,-23.510398,1,110,1,221
-46.616278,-24.094432,1,40,1,61
-47.508409,-21.852799,1,100,1,237
-47.508384,-21.852829,1,100,1,57
-46.631870,-23.595052,1,40,1,115
-46.846002,-23.577140,1,50,2,77
-45.423359,-22.961598,1,110,1,241
-46.724199,-23.611860,1,40,1,277
-45.830951,-23.177412,1,60,1,254
-46.603117,-23.483827,1,40,1,62
-46.580456,-23.508058,1,40,1,228
-46.732081,-22.976687,1,60,2,61
-46.605198,-23.615250,1,40,1,256
-49.954956,-20.423122,1,40,1,261
-46.649611,-23.581178,1,70,1,52
-46.168812,-23.505600,1,60,1,239
-46.185526,-23.509650,1,50,1,328
-46.357187,-23.483652,1,50,1,85
-46.354312,-23.400401,1,60,1,100
-46.749641,-23.583083,1,40,1,1
-46.760161,-23.427676,1,40,1,358
-46.870988,-23.202186,1,50,1,318
-46.857599,-23.248045,1,30,1,192
-46.434661,-23.703729,1,60,1,322
-45.610990,-23.054688,1,110,1,242
-46.912882,-23.196023,1,60,1,30
-46.535089,-23.447312,1,50,1,112
-46.530553,-23.450787,1,50,1,334
-45.400064,-23.623122,1,50,1,118
-47.167071,-23.257793,1,80,1,267
-47.168412,-23.257907,1,80,1,89
-45.420350,-23.635843,1,50,1,209
-45.425366,-23.645421,1,50,1,199
-45.430702,-23.612542,1,50,1,186
-45.400751,-23.778285,1,50,1,318
-45.398774,-23.786182,1,50,1,351
-45.439062,-23.698654,1,60,1,329
-46.108384,-23.821035,1,40,1,71
-46.116753,-23.823302,1,40,1,259
-46.115101,-23.820126,1,50,1,176
-46.121940,-23.827543,1,40,1,352
-46.125853,-23.833983,1,40,1,59
-46.057970,-23.801653,1,40,1,359
-45.885559,-23.194363,1,50,1,10
-46.799187,-22.993936,1,60,0,74
-45.071051,-23.420995,1,40,2,50
-45.066199,-23.411235,1,40,2,54
-45.078558,-23.449149,1,40,2,137
-45.075761,-23.451831,1,40,2,137
-46.990110,-22.979846,1,60,1,8
-46.990287,-22.979842,1,60,1,188
-49.027103,-22.338236,1,50,1,309
-46.554218,-23.504070,1,50,1,281
-46.554567,-23.503981,1,50,1,152
-47.465228,-23.527408,1,60,1,10
-46.561949,-23.898729,1,100,1,342
-46.188060,-23.575534,1,50,1,102
-47.220706,-23.112743,1,60,1,202
-47.220591,-23.112770,1,60,1,22
-47.226930,-23.109736,1,60,1,240
-47.226909,-23.109859,1,60,1,63
-47.229135,-23.096065,1,60,1,182
-47.228257,-23.098309,1,60,1,110
-47.228281,-23.098422,1,60,1,292
-45.413117,-23.626624,1,50,1,227
-47.229065,-23.108827,1,60,1,29
-47.188508,-23.064308,1,60,1,57
-47.169788,-23.064106,1,60,1,114
-47.228831,-23.126386,1,60,1,227
-47.217280,-23.139560,1,60,1,159
-47.217242,-23.139540,1,60,1,336
-46.913670,-23.197097,1,60,1,198
-46.531517,-23.456759,1,60,1,139
-45.427571,-23.651527,1,50,1,18
-46.640383,-23.562828,1,70,1,187
-45.832519,-23.245177,1,50,2,291
-46.857674,-23.171812,1,30,1,70
-46.857014,-23.171402,1,30,1,226
-46.316283,-23.497156,1,50,1,178
-46.333720,-23.499357,1,50,1,239
-46.301928,-23.521875,1,60,1,53
-46.609849,-23.551953,1,60,1,239
-45.071390,-23.456045,1,40,2,134
-45.077109,-23.425712,1,40,2,50
-44.942001,-23.345371,1,40,0,48
-46.437463,-23.486862,1,40,1,321
-46.522330,-23.436835,1,50,1,177
-46.549949,-23.120663,1,30,1,278
-46.703260,-23.709310,1,50,1,231
-45.918858,-23.247536,1,60,1,191
-45.805143,-23.183414,1,60,1,274
-45.934894,-23.198393,1,60,1,225
-45.918796,-23.195723,1,50,1,315
-46.593099,-23.544526,1,60,1,78
-46.422196,-23.399591,1,50,1,200
-46.134488,-23.475563,1,60,1,234
-47.415710,-22.581385,1,50,1,113
-46.856742,-23.685353,1,40,1,336
-46.809382,-23.633322,1,40,1,3
-46.786130,-23.618446,1,50,1,340
-46.735284,-23.823016,1,40,1,146
-47.463643,-23.433400,1,40,1,79
-46.327050,-23.490753,1,60,1,335
-47.649970,-23.297507,1,60,1,354
-47.650063,-23.297504,1,60,1,173
-46.521301,-22.986391,1,60,1,291
-45.727978,-23.123165,1,110,1,61
-47.057474,-23.260956,1,40,1,57
-46.496830,-23.578535,1,60,1,269
-46.515421,-23.557747,1,60,1,139
-47.525166,-23.501520,1,60,1,127
-47.524139,-23.502079,1,60,1,308
-45.775116,-23.133616,1,60,1,252
-45.774924,-23.133763,1,50,1,71
-46.537476,-23.458076,1,50,1,165
-46.114096,-23.825693,1,40,1,170
-46.114061,-23.825777,1,40,1,349
-46.717982,-23.505213,1,50,1,330
-46.368665,-23.415000,1,50,2,73
-46.389020,-23.441793,1,50,1,253
-46.388038,-23.441551,1,50,1,73
-44.909530,-22.622182,1,80,1,194
-45.629485,-22.826812,1,50,1,175
-45.629458,-22.826797,1,50,1,355
-45.660167,-22.825603,1,40,1,291
-47.647868,-22.704262,1,50,1,164
-46.869017,-23.179468,1,40,1,234
-46.868909,-23.179443,1,40,1,54
-46.472563,-23.690648,1,70,1,36
-46.469804,-23.685380,1,70,1,179
-46.412898,-23.461182,1,50,1,38
-46.599259,-23.658895,1,40,1,316
-47.224528,-22.864890,1,50,1,217
-47.224713,-22.865342,1,50,1,10
-47.206200,-22.835097,1,50,1,207
-47.206154,-22.835107,1,50,1,25
-45.428801,-23.620715,1,40,1,318
-46.845688,-23.214795,1,40,1,0
-47.501134,-23.461602,1,50,1,321
-47.516565,-23.512604,1,50,1,328
-47.517675,-23.511145,1,50,1,147
-46.814344,-22.710257,1,40,1,202
-46.788143,-22.711886,1,40,1,257
-46.772236,-22.703581,1,50,1,20
-46.643868,-23.468573,1,40,1,213
-47.226199,-23.078281,1,60,1,305
-47.225528,-23.077418,1,60,1,173
-47.241098,-23.138218,1,60,1,305
-47.680293,-23.276839,1,40,1,171
-46.644504,-22.519320,1,50,1,228
-46.773752,-22.841509,1,60,1,45
-47.886840,-21.990636,1,90,1,289
-45.925380,-23.193032,1,60,1,63
-47.171532,-22.746914,1,60,1,313
-46.807398,-22.719411,1,60,1,140
-47.260758,-22.816795,1,60,1,29
-47.040911,-22.904348,1,60,1,337
-47.012262,-22.969380,1,60,2,35
-46.853119,-22.727423,1,60,1,209
-46.771791,-22.718657,1,50,1,166
-46.775359,-22.713412,1,50,1,142
-46.768756,-22.697372,1,40,1,342
-46.553596,-22.837584,1,60,1,289
