-46.396552,-23.444589,1,50,1,51
-47.669916,-21.026297,7,40,1,202
-46.557564,-23.641700,5,50,1,323
-46.596214,-23.568105,1,40,1,107
-46.540864,-23.572533,1,40,1,194
-46.537784,-23.573798,1,40,1,102
-46.507820,-23.597467,1,40,1,275
-46.530935,-23.597396,1,40,1,73
-46.686648,-23.679682,5,60,1,230
-51.814351,-21.903245,7,60,1,291
-46.525937,-23.739638,2,40,1,316
-46.523680,-23.631011,1,40,1,247
-46.522585,-23.597935,1,40,1,146
-46.529309,-23.575249,1,40,1,126
-47.081764,-22.899733,2,60,1,206
-49.397545,-20.844519,5,60,1,90
-46.688208,-23.671067,5,60,1,150
-46.704454,-23.567553,5,70,1,163
-49.294299,-20.906481,5,110,1,141
-46.526144,-23.739512,2,40,1,135
-45.726048,-23.750870,1,40,1,151
-46.897420,-23.177553,2,50,1,358
-46.578919,-23.658880,5,40,1,266
-46.615743,-23.497680,1,40,1,195
-46.587550,-23.498961,1,40,1,227
-46.579888,-23.483397,1,40,1,153
-46.593065,-23.481605,1,40,1,104
-45.020296,-22.605141,5,80,2,284
-44.987006,-22.597577,5,80,2,115
-48.172418,-21.772472,5,50,1,44
-46.408689,-23.433315,1,50,1,76
-46.276830,-23.906410,7,60,1,13
-46.670662,-23.580039,3,0,1,351
-47.281875,-20.620366,1,100,2,84
-46.661203,-23.602633,3,0,1,40
-44.973430,-22.618750,5,80,2,28
-46.640080,-23.529095,3,0,1,333
-47.056349,-23.155969,3,0,1,327
-47.056587,-23.155743,3,0,1,138
-47.027314,-23.154510,1,50,2,187
-47.053244,-23.168855,1,50,2,158
-47.055244,-23.163076,1,50,2,181
-47.043597,-23.146363,1,50,2,189
-47.075551,-23.150160,1,60,2,107
-47.060406,-23.179130,1,60,2,63
-47.033588,-22.882670,2,60,1,145
-46.586771,-23.581159,3,0,1,174
-46.995692,-23.024901,1,50,1,299
-46.995875,-23.024901,1,50,1,120
-46.986176,-23.035890,3,0,1,168
-49.762980,-21.685352,7,60,1,310
-48.840270,-21.751691,8,0,1,244
-48.172507,-21.772408,5,50,1,223
-47.251466,-20.624021,1,100,1,71
-46.510182,-23.589092,1,40,1,128
-46.600144,-23.475902,1,50,1,223
-46.612278,-23.475834,1,40,1,122
-46.617066,-23.470119,1,50,1,21
-46.592014,-23.475047,1,50,1,84
-46.605798,-23.470734,1,40,1,217
-48.844472,-21.752025,8,0,1,117
-46.314643,-23.547838,5,40,1,200
-46.703070,-23.572427,3,0,1,80
-46.821900,-23.554798,2,40,1,42
-47.876887,-22.033918,5,60,1,278
-50.819767,-22.544860,1,100,1,122
-46.567270,-23.480319,1,40,1,155
-46.662026,-23.479472,1,40,1,329
-46.645903,-23.483103,1,40,1,313
-46.190078,-23.566091,1,50,1,227
-46.676950,-23.546859,1,60,1,185
-50.084537,-21.475127,7,60,1,297
-47.731592,-23.117410,1,60,1,108
-47.764611,-23.105155,1,60,1,155
-46.484618,-24.027771,1,40,1,247
-46.815760,-23.207138,1,60,1,92
-46.808433,-23.209816,1,60,1,97
-46.820650,-23.208678,1,60,1,238
-49.432753,-21.998472,7,60,1,319
-46.482758,-23.539326,1,40,1,75
-46.474361,-23.528154,1,40,1,170
-49.615711,-22.239013,7,40,1,77
-46.459202,-23.570739,1,40,1,356
-46.487043,-23.580226,1,50,1,73
-46.479484,-23.488045,1,40,1,6
-46.388460,-23.495244,1,40,1,152
-46.523559,-23.612650,1,40,1,318
-46.389466,-23.535754,1,40,1,270
-46.445087,-23.550098,1,40,1,183
-46.487379,-23.499025,1,40,1,198
-46.541404,-23.597206,1,40,1,148
-46.507376,-23.496107,1,40,1,135
-46.399649,-23.522645,1,40,1,177
-46.391986,-23.501249,1,40,1,132
-49.088376,-22.319655,1,50,1,196
-49.069206,-22.313320,5,50,1,347
-49.069374,-22.313362,5,50,1,163
-46.418535,-23.542126,1,40,1,283
-46.377504,-23.546539,1,40,1,28
-49.045274,-22.347498,7,80,1,345
-46.571388,-23.610348,5,30,1,289
-46.717364,-23.489523,1,50,1,297
-48.138372,-21.775041,5,50,1,152
-46.425937,-23.549597,1,40,1,165
-46.420091,-23.519448,1,40,1,315
-46.553200,-23.598445,1,40,1,289
-46.581672,-23.571993,1,40,1,216
-46.540007,-23.448991,1,50,1,222
-46.428358,-23.484673,1,40,1,266
-46.385350,-23.488808,1,40,1,26
-46.516580,-23.587194,1,40,1,106
-46.560321,-23.626432,1,40,1,57
-46.753142,-23.490548,1,40,1,285
-46.616833,-23.580038,1,40,1,129
-46.357207,-23.463763,5,50,1,133
-46.511221,-23.460019,1,50,1,192
-46.768454,-23.534547,1,60,1,112
-46.768387,-23.534440,1,60,1,292
-46.765947,-23.542402,2,60,1,128
-46.765848,-23.542347,2,60,1,310
-46.408674,-23.560403,1,40,1,76
-46.411078,-23.556671,1,40,1,143
-46.583597,-23.316951,1,60,2,221
-46.675879,-23.488087,1,40,1,185
-46.750664,-23.545889,1,40,1,335
-46.721272,-23.439592,1,50,1,349
-49.883051,-22.466892,5,80,0,40
-51.993600,-21.855366,5,100,1,98
-46.685088,-23.544285,1,40,1,211
-46.661113,-23.594045,1,40,1,250
-46.706927,-23.542997,1,40,1,214
-46.711542,-23.542460,1,50,1,348
-46.717888,-23.535859,1,40,1,81
-46.697476,-23.538788,1,40,1,175
-46.731164,-23.493976,1,40,1,146
-46.624357,-23.618137,1,40,1,307
-49.675653,-21.921670,5,100,0,67
-46.682361,-23.624895,3,0,1,221
-46.658967,-23.634996,3,0,1,95
-46.650974,-23.462052,1,40,1,54
-46.650805,-23.461872,1,40,1,234
-46.678437,-23.502203,1,40,1,184
-49.325376,-22.106547,5,110,1,114
-46.678401,-23.502249,1,40,1,4
-46.572342,-23.590458,1,40,1,280
-46.531939,-23.454244,1,50,1,98
-46.485458,-24.022922,1,80,1,71
-46.725945,-23.608507,1,50,1,32
-46.735433,-23.616344,1,40,1,220
-46.730424,-23.633488,1,40,1,270
-47.520140,-23.004028,2,50,1,37
-47.510547,-22.996509,1,40,1,90
-46.708746,-23.617173,5,60,1,97
-47.576314,-22.819033,1,100,0,1
-46.735854,-23.656237,1,40,1,5
-46.629101,-23.677482,3,0,1,248
-47.474432,-21.913832,5,110,1,342
-46.777148,-23.678433,1,40,1,78
-46.782863,-23.702321,1,40,1,50
-46.605043,-23.549525,3,0,1,62
-48.886194,-23.046802,5,100,1,42
-48.903529,-23.060343,5,100,1,234
-49.039919,-22.337572,1,60,1,73
-46.772261,-23.678347,1,40,1,302
-46.629332,-23.540400,3,0,1,312
-48.939030,-23.096012,5,80,2,4
-48.840160,-22.998959,5,100,2,41
-48.907085,-23.062704,5,100,2,55
-46.818025,-23.529941,1,60,1,9
-47.759405,-21.229089,1,90,1,2
-46.701571,-23.693467,1,40,1,358
-46.592052,-23.716569,1,50,1,167
-47.410575,-22.795407,5,120,1,305
-47.410891,-22.795789,5,120,1,119
-46.502009,-23.705974,5,30,2,115
-47.367146,-23.249214,1,80,1,141
-47.366111,-23.250335,1,80,1,321
-48.509554,-25.015436,1,60,1,195
-47.828711,-24.477980,5,80,1,33
-47.814114,-24.457233,7,40,1,33
-48.175893,-24.781637,5,80,1,229
-46.241458,-23.169307,1,100,1,50
-46.106990,-23.249669,1,110,1,128
-46.906612,-21.841382,1,80,1,111
-46.904516,-21.842096,1,80,1,290
-51.141154,-21.621547,5,100,1,308
-47.918873,-23.254865,5,120,1,275
-46.592233,-23.715216,1,50,1,347
-46.576821,-23.720294,5,40,1,269
-46.495576,-23.730260,5,60,2,191
-46.498543,-23.717095,5,60,0,157
-48.657438,-22.700805,5,110,1,310
-48.448477,-20.945072,7,110,1,343
-48.448683,-20.945107,7,110,1,163
-46.571165,-22.969881,1,60,0,70
-46.550092,-23.497274,5,50,1,48
-46.884865,-23.171789,1,50,1,17
-46.510617,-24.033559,7,60,1,235
-46.550824,-23.623704,2,50,1,146
-47.463910,-23.811364,5,80,2,160
-47.430547,-23.735586,7,40,1,157
-46.791101,-23.586932,7,90,1,57
-46.577125,-23.727917,2,60,1,271
-47.549605,-24.706900,14,0,1,91
-47.325979,-24.157957,14,0,1,25
-49.227474,-24.090737,14,0,1,70
-46.287972,-23.989418,14,0,1,320
-46.463695,-23.939430,14,0,1,346
-48.575044,-23.938636,14,0,1,100
-46.302128,-23.894869,14,0,1,334
-48.242230,-23.873806,14,0,1,44
-46.144971,-23.855198,14,0,1,162
-46.582595,-23.820744,14,0,1,165
-45.398679,-23.809082,14,0,1,132
-46.519599,-23.789249,14,0,1,134
-46.914159,-23.787612,14,0,1,185
-46.592681,-23.764068,14,0,1,70
-46.611109,-23.681704,14,0,1,139
-46.812776,-23.599989,14,0,1,193
-47.038822,-23.599559,14,0,1,286
-46.810590,-23.594984,14,0,1,19
-46.809833,-23.588455,14,0,1,199
-46.819176,-23.564448,14,0,1,351
-47.777811,-23.552896,14,0,1,83
-46.820411,-23.552048,14,0,1,168
-46.940837,-23.518048,14,0,1,264
-46.813737,-23.517980,14,0,1,27
-46.801524,-23.512298,14,0,1,290
-46.801254,-23.511705,14,0,1,291
-46.817285,-23.510294,14,0,1,100
-47.563334,-23.510231,14,0,1,258
-46.817251,-23.509650,14,0,1,100
-47.278816,-23.509422,14,0,1,160
-46.823224,-23.508114,14,0,1,261
-47.967944,-23.470872,14,0,1,220
-46.368911,-23.466389,14,0,1,102
-46.368789,-23.465987,14,0,1,288
-46.785285,-23.456199,14,0,1,138
-46.786256,-23.452283,14,0,1,345
-46.782739,-23.448011,14,0,1,231
-46.758282,-23.439494,14,0,1,152
-47.937949,-23.434875,14,0,1,45
-46.760229,-23.427001,14,0,1,355
-46.798903,-23.418227,14,0,1,301
-46.737475,-23.416810,14,0,1,57
-46.360969,-23.413348,14,0,1,72
-47.342005,-23.411348,14,0,1,215
-47.301580,-23.406485,14,0,1,103
-47.004034,-23.403740,14,0,1,15
-46.153836,-23.384313,14,0,1,67
-46.813250,-23.347188,14,0,1,137
-46.150205,-23.338915,14,0,1,241
-46.577383,-23.330279,14,0,1,165
-46.823289,-23.322909,14,0,1,358
-47.643797,-23.313788,14,0,1,125
-46.025037,-23.302429,14,0,1,74
-46.025513,-23.302065,14,0,1,259
-46.007321,-23.296378,14,0,1,235
-45.860751,-23.283323,14,0,1,231
-48.085943,-23.246080,14,0,1,98
-47.042553,-23.235378,14,0,1,51
-47.562683,-23.227423,14,0,1,257
-46.181499,-23.198505,14,0,1,109
-45.697891,-23.155977,14,0,1,41
-46.626171,-23.094475,14,0,1,133
-48.514861,-23.082486,14,0,1,304
-47.154728,-23.063258,14,0,1,45
-47.154930,-23.063078,14,0,1,225
-47.044841,-23.058094,14,0,1,134
-47.044275,-23.057611,14,0,1,312
-47.041337,-23.056707,14,0,1,124
-47.146637,-23.055690,14,0,1,224
-47.147108,-23.055024,14,0,1,245
-47.018738,-23.020322,14,0,1,149
-47.023080,-23.012968,14,0,1,330
-46.860010,-22.953968,14,0,1,124
-45.360584,-22.930475,14,0,1,63
-45.360839,-22.930174,14,0,1,242
-47.708925,-22.910115,14,0,1,215
-46.424531,-22.908821,14,0,1,24
-49.144554,-22.875208,14,0,1,117
-47.300662,-22.857788,14,0,1,104
-47.300531,-22.857253,14,0,1,283
-48.516769,-22.838090,14,0,1,137
-47.021734,-22.771148,14,0,1,9
-47.239224,-22.771013,14,0,1,134
-48.688536,-22.675681,14,0,1,311
-47.518956,-22.654407,14,0,1,40
-47.460301,-22.555772,14,0,1,347
-47.582373,-22.544267,14,0,1,356
-47.433738,-22.530393,14,0,1,317
-47.397746,-22.510048,14,0,1,164
-46.902045,-22.456634,14,0,1,266
-47.620522,-22.373984,14,0,1,136
-47.481631,-22.372945,14,0,1,286
-47.216678,-22.368217,14,0,1,266
-48.725494,-22.318400,14,0,1,54
-47.902516,-22.263671,14,0,1,259
-48.243734,-22.255842,14,0,1,320
-46.813493,-22.252258,14,0,1,223
-47.390036,-22.249734,14,0,1,356
-47.882347,-22.176466,14,0,1,337
-49.239635,-22.167242,14,0,1,308
-46.991780,-22.163512,14,0,1,351
-47.807848,-22.128882,14,0,1,332
-51.599870,-22.020720,14,0,1,300
-46.850603,-22.014032,14,0,1,69
-46.850644,-22.013908,14,0,1,251
-47.459317,-21.957894,14,0,1,344
-46.841415,-21.948299,14,0,1,338
-46.696363,-21.930466,14,0,1,0
-47.051831,-21.918956,14,0,1,171
-47.535828,-21.869498,14,0,1,237
-52.024829,-21.846765,14,0,1,300
-47.193315,-21.807949,14,0,1,88
-48.261529,-21.752912,14,0,1,313
-46.946992,-21.705679,14,0,1,36
-48.248054,-21.666693,14,0,1,129
-47.608844,-21.658392,14,0,1,352
-47.047755,-21.640821,14,0,1,17
-49.852805,-21.621957,14,0,1,307
-47.948626,-21.571815,14,0,1,15
-48.332781,-21.557626,14,0,1,182
-48.788042,-21.543789,14,0,1,79
-50.195059,-21.415856,14,0,1,120
-47.664105,-21.414335,14,0,1,326
-48.731576,-21.383234,14,0,1,123
-48.556594,-21.249401,14,0,1,305
-48.233774,-21.229474,14,0,1,52
-50.733709,-21.209890,14,0,1,277
-47.914447,-21.167188,14,0,1,90
-47.914465,-21.166837,14,0,1,269
-48.389828,-21.126349,14,0,1,343
-49.105169,-21.068205,14,0,1,132
-48.708703,-21.065434,14,0,1,79
-48.176876,-21.009315,14,0,1,128
-47.633282,-20.943021,14,0,1,22
-47.633784,-20.942846,14,0,1,203
-47.895332,-20.850914,14,0,1,5
-51.504208,-20.830664,14,0,1,299
-47.506028,-20.714182,14,0,1,22
-48.536961,-20.688725,14,0,1,341
-49.318141,-20.589686,14,0,1,161
-47.813584,-20.380193,14,0,1,4
-46.579517,-23.325270,14,0,1,324
-46.633007,-23.532236,3,0,1,106
-46.964195,-24.270348,1,80,1,68
-45.860564,-23.283525,14,0,1,50
-47.424284,-20.532019,1,100,1,193
-47.424450,-20.532182,1,40,1,184
-47.427128,-20.578780,1,110,1,21
-47.756479,-21.158727,1,90,1,175
-47.756323,-21.158694,1,90,1,355
-46.469834,-23.672806,1,60,1,185
-46.469994,-23.678456,1,60,1,179
-46.469586,-23.685206,1,60,1,359
-46.469654,-23.677780,1,60,1,359
-47.515450,-23.494212,1,50,1,192
-47.124858,-22.981201,1,50,1,269
-47.460773,-22.555707,14,0,1,167
-47.397124,-22.509829,14,0,1,338
-47.238634,-22.770657,14,0,1,315
-47.621939,-22.372305,14,0,1,317
-46.542162,-22.892592,1,60,0,23
-46.913590,-23.787715,14,0,1,15
-47.433859,-22.530402,5,40,1,137
-46.763611,-23.535993,3,0,1,78
-46.726948,-23.402427,1,50,1,99
-46.577373,-23.755682,1,40,1,238
-48.370704,-22.944052,1,80,1,90
-46.635586,-23.554801,5,60,1,24
-46.799115,-23.418555,14,0,1,122
-46.799415,-23.419035,14,0,1,130
-48.310381,-23.959567,7,40,1,32
-48.242350,-23.873685,14,0,1,230
-48.066311,-23.611845,7,40,1,245
-47.978351,-23.590380,1,80,1,257
-47.938056,-23.434766,14,0,1,206
-47.643565,-23.313458,14,0,1,306
-47.309898,-23.405072,5,80,1,99
-47.001997,-23.475837,5,120,1,127
-46.667956,-23.574680,1,60,1,52
-48.320445,-23.977990,1,100,1,21
-48.545923,-20.664123,1,110,1,341
-46.850734,-23.704193,1,50,1,348
-46.842770,-23.703610,1,40,1,45
-46.570988,-23.740395,1,40,1,240
-48.175515,-21.775506,5,50,1,43
-48.175593,-21.775424,5,50,1,223
-46.511733,-23.694630,1,50,1,234
-46.614215,-23.655583,1,40,1,31
-46.666797,-23.695321,1,40,1,56
-45.835142,-23.274171,7,120,1,55
-48.156030,-21.743471,5,50,1,55
-48.156062,-21.743399,5,50,1,235
-46.835316,-23.552654,2,60,1,186
-46.835275,-23.552740,2,60,1,8
-48.930108,-22.328652,5,110,1,281
-48.725579,-22.318150,14,0,1,233
-49.227104,-24.090467,14,0,1,249
-48.859698,-23.973509,7,40,1,115
-48.840577,-23.975754,1,100,1,284
-48.574765,-23.938552,14,0,1,282
-47.515505,-23.494648,1,50,1,12
-46.582934,-23.647255,5,90,1,150
-49.071180,-22.304990,1,50,1,11
-49.054217,-22.318237,5,80,1,165
-46.556967,-23.719464,5,90,1,316
-47.249886,-22.489093,14,0,1,264
-47.249881,-22.489190,14,0,1,83
-48.822992,-22.980787,14,0,1,217
-48.822850,-22.980905,14,0,1,42
-51.504286,-20.830815,14,0,1,119
-49.852942,-21.622137,14,0,1,127
-49.239796,-22.167416,14,0,1,128
-46.272352,-23.968693,1,40,1,211
-45.978064,-23.309359,1,40,1,57
-45.014092,-22.685944,5,110,1,52
-47.874340,-22.033036,5,50,2,120
-46.251508,-23.976671,1,50,1,303
-48.556677,-21.249503,14,0,1,128
-47.861586,-22.013263,5,50,2,119
-47.022209,-22.771108,14,0,1,184
-46.902332,-22.456829,14,0,1,88
-46.813340,-22.252355,14,0,1,44
-46.991965,-22.163541,14,0,1,167
-47.390325,-22.249757,14,0,1,176
-47.459666,-21.958009,14,0,1,164
-47.664376,-21.414522,14,0,1,146
-47.895697,-20.850882,14,0,1,185
-46.007121,-23.296661,14,0,1,59
-46.164886,-23.346409,14,0,1,64
-47.042723,-23.235218,14,0,1,227
-48.708636,-21.065332,14,0,1,262
-47.519036,-22.654355,14,0,1,220
-48.176624,-21.009231,14,0,1,312
-47.948862,-21.571644,14,0,1,201
-47.506184,-20.714025,14,0,1,200
-46.361087,-23.412994,14,0,1,258
-49.980864,-20.407663,1,60,1,171
-46.982228,-22.462845,7,110,1,177
-46.331461,-23.557289,1,40,2,25
-47.326440,-24.157775,14,0,1,208
-48.155202,-21.764280,5,70,1,87
-46.463302,-23.490372,1,60,1,141
-46.728468,-23.488762,3,0,1,232
-50.535433,-22.630190,5,110,1,274
-50.535613,-22.630209,5,110,1,94
-46.604473,-23.689081,5,60,1,60
-48.233924,-21.229316,14,0,1,232
-47.882060,-22.177248,14,0,1,157
-46.605882,-23.718036,14,0,1,194
-48.444899,-22.915984,8,0,1,298
-48.444918,-22.916014,8,0,1,118
-48.443186,-22.916839,8,0,1,298
-48.443199,-22.916864,8,0,1,118
-48.435804,-22.920603,8,0,1,299
-48.435831,-22.920638,8,0,1,119
-48.434069,-22.921485,8,0,1,299
-48.434093,-22.921530,8,0,1,119
-46.518068,-23.515709,5,60,1,302
-47.230099,-22.896266,1,60,1,356
-47.247154,-22.914399,1,40,1,190
-49.968052,-20.416291,1,60,1,66
-49.977394,-20.404088,1,40,1,351
-50.922560,-22.233504,8,0,1,280
-50.922828,-22.233492,8,0,1,100
-46.785347,-23.634092,1,50,1,81
-46.568838,-23.730927,2,40,1,229
-47.818813,-21.235533,5,90,1,4
-45.735420,-22.702088,8,0,1,126
-45.728784,-22.706505,8,0,2,126
-45.731520,-22.704664,8,0,2,126
-45.733360,-22.703474,8,0,1,126
-46.624971,-23.601697,5,60,1,204
-46.439470,-23.094395,1,60,1,255
-46.229883,-23.981910,5,60,1,75
-46.359181,-23.556004,1,40,2,150
-45.134232,-22.745612,8,0,1,33
-45.172976,-22.800125,8,0,2,176
-47.004088,-23.403717,14,0,1,198
-47.784886,-20.006936,7,110,1,352
-46.143057,-23.861115,14,0,1,10
-46.712518,-22.962076,1,60,0,48
-46.915984,-23.173568,1,60,1,128
-46.841473,-23.076888,14,0,1,215
-46.841312,-23.076986,14,0,1,36
-47.582556,-22.544274,14,0,1,175
-47.704184,-22.438610,8,0,1,223
-47.704130,-22.438667,8,0,1,34
-47.705972,-22.440466,8,0,1,216
-47.705926,-22.440503,8,0,1,44
-47.808167,-22.129060,14,0,1,152
-48.261843,-21.753191,14,0,1,133
-45.892591,-23.231831,1,40,1,219
-47.681486,-23.287883,1,40,2,67
-46.317937,-23.949514,1,40,1,185
-46.294063,-23.977838,1,60,1,179
-45.321612,-23.578327,8,0,2,73
-45.322753,-23.578656,8,0,2,69
-45.325906,-23.580606,8,0,2,43
-45.326734,-23.581550,8,0,2,35
-45.331131,-23.586545,8,0,2,45
-45.332736,-23.588044,8,0,2,46
-45.348845,-23.603561,8,0,2,100
-45.351405,-23.603116,8,0,2,100
-46.553515,-23.619956,5,50,1,146
-46.299525,-23.969157,1,60,1,323
-44.860099,-22.560436,7,60,1,60
-47.225724,-24.061325,1,60,1,250
-47.239427,-24.068177,1,60,1,232
-47.255637,-24.099865,1,60,1,216
-47.268593,-24.112957,1,60,1,264
-48.516641,-22.837969,14,0,1,313
-46.569035,-23.731155,2,40,1,38
-46.778544,-23.512943,3,0,1,23
-46.185720,-23.575799,1,50,1,279
-47.147058,-23.055115,14,0,1,65
-47.146578,-23.055740,14,0,1,44
-46.494351,-23.430445,1,60,1,7
-46.192220,-23.573238,1,50,1,293
-47.917683,-22.007305,5,60,1,302
-47.295037,-23.406816,7,120,1,279
-46.564758,-23.746468,1,50,1,40
-47.550327,-23.510150,7,110,1,289
-46.462605,-23.515465,2,60,1,91
-47.222564,-23.249207,1,100,1,279
-46.262120,-23.988630,5,50,1,106
-46.229873,-23.981712,5,60,1,258
-46.223335,-23.979450,5,40,1,78
-46.262882,-23.997812,5,50,1,241
-46.269862,-23.979947,5,60,1,338
-49.466666,-21.958986,14,0,1,143
-49.106269,-22.360096,1,50,2,16
-46.373437,-23.969868,1,40,1,120
-46.377709,-23.967574,3,0,1,120
-46.377521,-23.967426,3,0,1,210
-46.377653,-23.967710,3,0,1,32
-49.351367,-20.764726,5,60,1,57
-49.351404,-20.764634,5,60,1,236
-47.217859,-22.864238,1,30,1,96
-47.227081,-22.871788,1,60,1,208
-47.226736,-22.871360,1,60,1,29
-49.466544,-21.958898,14,0,1,323
-48.151186,-21.779346,5,50,1,60
-48.151226,-21.779278,5,50,1,240
-48.085910,-23.245821,14,0,1,275
-45.945354,-23.196724,5,60,1,273
-46.410119,-23.954237,8,0,1,144
-46.403089,-23.962764,8,0,1,143
-46.401584,-23.964584,8,0,1,143
-46.400892,-23.965258,8,0,1,325
-46.402432,-23.963395,8,0,1,323
-46.406372,-23.958620,8,0,1,323
-46.409452,-23.954886,8,0,1,323
-46.524505,-23.912309,1,80,1,43
-45.932560,-23.190483,5,60,1,80
-46.407086,-23.957927,8,0,1,143
-47.217926,-23.116678,1,40,1,346
-46.066062,-23.263015,5,100,1,147
-46.572855,-23.426356,7,80,1,142
-46.398065,-23.423592,7,90,1,70
-46.398108,-23.423496,7,90,1,250
-49.627922,-20.997671,14,0,1,37
-49.628056,-20.997567,14,0,1,216
-47.408580,-22.579602,5,60,1,11
-46.593284,-23.772192,5,120,1,23
-47.330728,-23.310428,7,110,1,166
-46.465618,-23.468708,2,60,1,1
-46.553664,-23.669229,2,50,1,80
-46.879132,-23.177977,1,60,1,352
-46.879266,-23.179584,1,60,1,172
-46.888463,-23.171938,1,60,1,299
-46.677257,-23.554975,3,0,1,237
-46.807215,-22.451677,8,0,1,205
-46.807175,-22.451693,8,0,1,24
-46.806461,-22.450174,8,0,1,205
-46.806423,-22.450191,8,0,1,25
-46.859824,-22.953700,14,0,1,304
-46.577322,-23.755748,1,40,1,57
-47.297065,-23.259954,2,60,1,308
-47.300104,-23.257669,1,60,1,310
-46.086670,-23.805087,8,0,1,252
-46.079980,-23.803062,8,0,1,252
-46.144287,-23.833240,8,0,1,69
-46.143377,-23.832741,8,0,1,245
-46.138275,-23.828926,8,0,1,44
-46.115951,-23.816332,8,0,1,70
-46.115306,-23.815766,8,0,1,253
-46.137967,-23.828162,8,0,1,224
-46.087605,-23.805370,8,0,1,252
-46.084539,-23.804439,8,0,1,251
-46.087580,-23.805409,8,0,1,69
-46.083922,-23.804248,8,0,1,251
-46.086656,-23.805114,8,0,1,73
-46.078819,-23.802713,8,0,1,252
-46.084504,-23.804471,8,0,1,72
-46.079967,-23.803111,8,0,1,72
-46.083901,-23.804282,8,0,1,72
-46.078798,-23.802748,8,0,1,72
-45.865359,-23.757815,7,40,1,263
-46.006815,-23.781111,8,0,1,72
-46.006823,-23.781079,8,0,1,252
-46.005731,-23.780747,8,0,1,252
-45.932599,-23.767824,8,0,1,68
-45.930075,-23.766898,8,0,1,68
-46.005718,-23.780777,8,0,1,72
-45.921264,-23.763663,8,0,1,68
-45.917861,-23.762406,8,0,1,68
-45.907909,-23.758741,8,0,1,68
-45.917883,-23.762372,8,0,1,248
-45.906045,-23.758058,8,0,1,68
-45.932612,-23.767789,8,0,1,248
-45.930088,-23.766868,8,0,1,248
-45.907922,-23.758708,8,0,1,248
-45.906061,-23.758030,8,0,1,248
-45.860565,-23.757278,8,0,1,263
-45.860557,-23.757329,8,0,1,83
-47.386827,-22.558351,1,60,1,71
-45.858142,-23.757049,8,0,1,83
-45.857360,-23.756922,8,0,1,263
-45.850706,-23.756270,8,0,1,264
-45.850706,-23.756307,8,0,1,84
-45.849224,-23.756114,8,0,1,80
-45.849232,-23.756067,8,0,1,258
-45.858151,-23.757004,8,0,1,263
-45.854544,-23.756618,8,0,1,264
-45.854547,-23.756650,8,0,1,84
-45.857363,-23.756962,8,0,1,83
-45.835041,-23.754923,8,0,1,88
-45.835046,-23.754886,8,0,1,267
-45.833490,-23.754820,8,0,1,267
-45.833490,-23.754852,8,0,1,88
-45.830441,-23.754663,8,0,1,266
-45.830432,-23.754697,8,0,1,86
-45.825827,-23.754373,8,0,1,273
-45.825830,-23.754415,8,0,1,89
-45.824644,-23.754444,8,0,1,274
-45.824650,-23.754478,8,0,1,94
-45.456425,-23.818546,7,40,1,295
-45.279359,-23.566118,7,60,1,262
-47.269827,-24.114350,1,60,1,357
-45.789747,-23.750789,8,0,1,287
-45.820987,-23.754698,8,0,1,94
-45.821666,-23.754621,8,0,1,274
-45.820988,-23.754665,8,0,1,274
-45.821667,-23.754658,8,0,1,94
-45.790067,-23.751136,8,0,1,108
-45.767196,-23.754011,8,0,1,91
-45.766646,-23.753665,8,0,1,268
-45.760383,-23.753608,8,0,1,260
-45.759482,-23.753471,8,0,1,258
-45.760378,-23.753660,8,0,1,87
-45.759471,-23.753527,8,0,1,80
-46.420044,-23.466361,2,50,1,217
-46.410641,-23.458573,2,50,1,43
-47.309398,-23.252663,5,40,2,326
-47.331255,-23.252692,5,100,1,270
-47.658311,-22.701262,1,40,1,171
-47.657295,-22.703289,1,60,1,139
-47.311537,-23.256024,1,60,1,285
-47.313345,-23.255787,1,60,1,98
-47.682434,-23.282105,1,40,2,283
-47.308072,-23.256908,1,50,1,285
-47.308101,-23.257009,1,50,1,105
-45.720595,-23.762378,8,0,1,185
-45.720357,-23.763460,8,0,1,13
-46.741889,-23.799806,5,100,1,291
-45.688174,-23.770097,8,0,1,274
-45.648229,-23.768129,8,0,1,292
-45.649179,-23.767721,8,0,1,130
-45.631226,-23.783232,8,0,1,98
-45.631216,-23.783184,8,0,1,278
-45.629566,-23.783619,8,0,1,290
-45.629571,-23.783660,8,0,1,110
-45.628512,-23.784022,8,0,1,113
-45.628496,-23.783993,8,0,1,294
-45.625883,-23.785537,8,0,1,307
-45.625905,-23.785575,8,0,1,127
-45.624472,-23.785644,8,0,1,46
-45.624492,-23.785628,8,0,1,226
-45.197155,-23.516902,8,0,1,67
-45.196513,-23.516651,8,0,1,67
-45.196526,-23.516620,8,0,1,247
-45.197171,-23.516876,8,0,1,247
-45.134513,-23.498012,8,0,1,121
-45.134493,-23.497997,8,0,1,301
-45.132247,-23.498853,8,0,1,290
-45.132264,-23.498884,8,0,1,115
-45.689395,-23.769851,8,0,1,129
-45.437827,-23.675732,8,0,1,10
-46.553495,-23.669020,2,60,1,189
-45.437456,-23.673859,8,0,1,4
-45.437918,-23.675349,8,0,1,180
-45.437420,-23.673185,8,0,1,190
-47.315030,-23.255594,2,60,1,100
-46.751522,-23.369348,8,0,1,348
-46.751588,-23.369347,8,0,1,166
-46.832533,-23.343030,8,0,1,63
-46.831447,-23.342473,8,0,1,62
